"TIME","VDAC"
0.008818604039,1.09375
0.008843910001,1.09375
0.008843912001,1.17187
0.008843980976,1.17187
0.008844434558,1.17187
0.008844902773,1.17187
0.008873932055,1.17187
0.008894691251,1.17187
0.008894693251,1.25
0.008894763877,1.25
0.008895285719,1.25
0.008895824395,1.25
0.008929222295,1.25
0.008945472501,1.25
0.008945474501,1.40625
0.008945532502,1.40625
0.008946174139,1.40625
0.008946820829,1.40625
0.008986915581,1.40625
0.008996253751,1.40625
0.008996255751,1.48437
0.008996322838,1.48437
0.008996698395,1.48437
0.008997086067,1.48437
0.009045932703,1.48437
0.009047035001,1.48437
0.009047037001,1.5625
0.009047105666,1.5625
0.009047546455,1.5625
0.009048001463,1.5625
0.009076211936,1.5625
0.009097816251,1.5625
0.009097818251,1.64062
0.00909788848,1.64062
0.009098393907,1.64062
0.009098915639,1.64062
0.009131262989,1.64062
0.009148597501,1.64062
0.009148599501,1.71875
0.009148671279,1.71875
0.009149240736,1.71875
0.009149828562,1.71875
0.009186273775,1.71875
0.009199378751,1.71875
0.009199380751,1.875
0.009199439148,1.875
0.009199949148,1.875
0.009200461148,1.875
0.009232205148,1.875
0.009250160001,1.875
0.009250162001,1.95312
0.009250230016,1.95312
0.009250643911,1.95312
0.009251071157,1.95312
0.009277560435,1.95312
0.009300941251,1.95312
0.009300943251,2.03125
0.009301012741,2.03125
0.009301487638,2.03125
0.009301977853,2.03125
0.009332371222,2.03125
0.009351722501,2.03125
0.009351724501,2.10937
0.009351795452,2.10937
0.009352330725,2.10937
0.009352883264,2.10937
0.009387140716,2.10937
0.009402503751,2.10937
0.009402505751,2.26562
0.009402563752,2.26562
0.009403216552,2.26562
0.009403874492,2.26562
0.009444666774,2.26562
0.009453285001,2.26562
0.009453287001,2.34375
0.009453354029,2.34375
0.009453727153,2.34375
0.009454112313,2.34375
0.009502642484,2.34375
0.009504066251,2.34375
0.009504068251,2.42187
0.009504136667,2.42187
0.009504567147,2.42187
0.009505011513,2.42187
0.009522234235,2.42187
0.00952294934,2.42187
0.009542079228,2.42187
0.009554847501,2.42187
0.009554849501,2.5
0.009554919289,2.5
0.009555406488,2.5
0.009555909403,2.5
0.009587090119,2.5
0.009605628751,2.5
0.009605630751,2.57812
0.009605701896,2.57812
0.009606245163,2.57812
0.009606805955,2.57812
0.009641575062,2.57812
0.009656410001,2.57812
0.009656412001,2.73437
0.009656470002,2.73437
0.009657130241,2.73437
0.009657795678,2.73437
0.009699052801,2.73437
0.009707191251,2.73437
0.009707193251,2.8125
0.009707260263,2.8125
0.009707632712,2.8125
0.009708017175,2.8125
0.009756459556,2.8125
0.009757972501,2.8125
0.009757974501,2.89062
0.009758042797,2.89062
0.009758468309,2.89062
0.009758907548,2.89062
0.009786140347,2.89062
0.009808753751,2.89062
0.009808755751,2.96875
0.009808825315,2.96875
0.009809303232,2.96875
0.009809796567,2.96875
0.009840383305,2.96875
0.009859535001,2.96875
0.009859537001,3.04687
0.009859607816,3.04687
0.00986013747,3.04687
0.009860684209,3.04687
0.009894582053,3.04687
0.009910316251,3.04687
0.009910318251,3.125
0.009910390301,3.125
0.009910971012,3.125
0.009911570455,3.125
0.009948735915,3.125
0.009961097501,3.125
0.009961099501,3.28125
0.009961157613,3.28125
0.009961667613,3.28125
0.009962179613,3.28125
0.009993923613,3.28125
0.01001187875,3.28125
0.01001188075,3.35937
0.01001194841,3.35937
0.0100123477,3.35937
0.01001275987,3.35937
0.01003831426,3.35937
0.01006266,3.35937
0.010062662,3.4375
0.01006273083,3.4375
0.01006317819,3.4375
0.01006363999,3.4375
0.01009227147,3.4375
0.01011344125,3.4375
0.01011344325,3.51562
0.01011351322,3.51562
0.01011400799,3.51562
0.01011451871,3.51562
0.01014618354,3.51562
0.0101642225,3.51562
0.0101642245,3.59375
0.0101642956,3.59375
0.01016483707,3.59375
0.010165396,3.59375
0.01020004989,3.59375
0.01021500375,3.59375
0.01021500575,3.67187
0.01021507796,3.67187
0.01021566544,3.67187
0.01021627186,3.67187
0.01025386997,3.67187
0.010265785,3.67187
0.010265787,3.82812
0.01026584538,3.82812
0.01026635538,3.82812
0.01026686738,3.82812
0.01029861138,3.82812
0.01031656625,3.82812
0.01031656825,3.90625
0.01031663583,3.90625
0.01031703178,3.90625
0.0103174405,3.90625
0.01034278118,3.90625
0.0103673475,3.90625
0.0103673495,3.98437
0.01036741812,3.98437
0.01036785714,3.98437
0.01036831031,3.98437
0.01039640712,3.98437
0.01041812875,3.98437
0.01041813075,4.0625
0.0104182004,4.0625
0.01041868177,4.0625
0.01041917868,4.0625
0.01044998677,4.0625
0.01046891,4.0625
0.010468912,4.14062
0.01046898266,4.14062
0.01046950569,4.14062
0.01047004559,4.14062
0.01050351965,4.14062
0.01051969125,4.14062
0.01051969325,4.21874
0.0105197649,4.21874
0.01052032887,4.21874
0.01052091104,4.21874
0.01055700534,4.21874
0.0105704725,4.21874
0.0105704745,4.29687
0.01057054712,4.29687
0.01057115131,4.29687
0.010571775,4.29687
0.01061044342,4.29687
0.01062125375,4.29687
0.01062125575,4.45312
0.01062131671,4.45312
0.01062168957,4.45312
0.01062206835,4.45312
0.01066979443,4.45312
0.010672035,4.45312
0.010672037,4.53124
0.0106721047,4.53124
0.01067250566,4.53124
0.01067291956,4.53124
0.01069858095,4.53124
0.01072281625,4.53124
0.01072281825,4.60937
0.01072288686,4.60937
0.01072332515,4.60937
0.01072377759,4.60937
0.01075182859,4.60937
0.0107735975,4.60937
0.0107735995,4.68749
0.01077366899,4.68749
0.01077414391,4.68749
0.01077463415,4.68749
0.01080502884,4.68749
0.01082437875,4.68749
0.01082438075,4.76562
0.01082445111,4.76562
0.01082496192,4.76562
0.01082548922,4.76562
0.01085818133,4.76562
0.01087516,4.76562
0.010875162,4.84374
0.01087523321,4.84374
0.01087577919,4.84374
0.01087634279,4.84374
0.01090206192,4.84374
0.01090262256,4.84374
0.01090358878,4.84374
0.01090662058,4.84374
0.01091505946,4.84374
0.01091634412,4.84374
0.01092360665,4.84374
0.01092492611,4.84374
0.01092594125,4.84374
0.01092594325,4.92187
0.01092610045,4.92187
0.01092640765,4.92187
0.01092681725,4.92187
0.01095221245,4.92187
0.0109767225,4.92187
0.0109767245,0
0.01097672462,0
0.01097672485,0
0.01097672531,0
0.01097672624,0
0.01097672809,0
0.01097673159,0
0.0109767335,0
0.01097673411,0
0.01097673438,0
0.01097673455,0
0.01097673475,0
0.01097673515,0
0.01097673595,0
0.01097673755,0
0.01097674076,0
0.01097674718,0
0.01097676001,0
0.0109767825,0
0.01097678507,0
0.0109767902,0
0.01097680047,0
0.010976821,0
0.01097686206,0
0.01097694418,0
0.01097710842,0
0.01097743691,0
0.01097746475,0
0.01097809389,0
0.010978246,0
0.01097940785,0
0.01098203576,0
0.01098729159,0
0.01099780325,0
0.01101882657,0
0.01102744375,0
0.01102750375,0
0.01102750575,0.15625
0.01102756375,0.15625
0.01102823247,0.15625
0.01102890646,0.15625
0.01107069364,0.15625
0.011078285,0.15625
0.011078287,0.234375
0.01107835468,0.234375
0.01107875477,0.234375
0.01107916776,0.234375
0.01110477337,0.234375
0.01112906625,0.234375
0.01112906825,0.3125
0.01112913779,0.3125
0.01112961463,0.3125
0.01113010686,0.3125
0.0111606248,0.3125
0.0111798475,0.3125
0.0111798495,0.390625
0.01117992088,0.390625
0.01118047396,0.390625
0.01118104488,0.390625
0.01121644193,0.390625
0.01123062875,0.390625
0.01123063075,0.546874
0.01123068875,0.546874
0.0112313299,0.546874
0.01123197356,0.546874
0.01127188064,0.546874
0.01128141,0.546874
0.011281412,0.624999
0.01128148021,0.624999
0.01128190224,0.624999
0.01128233787,0.624999
0.01130934733,0.624999
0.01133219125,0.624999
0.01133219325,0.703124
0.01133226323,0.703124
0.01133275848,0.703124
0.0113332697,0.703124
0.0113649654,0.703124
0.0113829725,0.703124
0.0113829745,0.781249
0.01138304624,0.781249
0.01138361416,0.781249
0.0113842004,0.781249
0.01142054711,0.781249
0.01143375375,0.781249
0.01143375575,0.937499
0.01143381668,0.937499
0.01143418585,0.937499
0.01143456087,0.937499
0.0114818138,0.937499
0.011484535,0.937499
0.011484537,1.01562
0.01148460539,1.01562
0.01148503491,1.01562
0.01148547827,1.01562
0.01151296707,1.01562
0.01153531625,1.01562
0.01153531825,1.09375
0.01153538833,1.09375
0.01153588749,1.09375
0.01153640275,1.09375
0.01156834899,1.09375
0.0115860975,1.09375
0.0115860995,1.17187
0.01158617125,1.17187
0.01158673948,1.17187
0.01158732604,1.17187
0.01162369283,1.17187
0.01163687875,1.17187
0.01163688075,1.32812
0.01163694166,1.32812
0.01163730748,1.32812
0.01163767912,1.32812
0.01168450518,1.32812
0.01168766,1.32812
0.011687662,1.40625
0.01168773023,1.40625
0.01168815291,1.40625
0.01168858922,1.40625
0.01171564079,1.40625
0.01173844125,1.40625
0.01173844325,1.48437
0.01173851308,1.48437
0.0117390018,1.48437
0.01173950629,1.48437
0.01177078452,1.48437
0.0117892225,1.48437
0.0117892245,1.5625
0.01178929591,1.5625
0.01178985008,1.5625
0.01179042212,1.5625
0.01182588878,1.5625
0.01184000375,1.5625
0.01184000575,1.71875
0.01184006375,1.71875
0.01184041174,1.71875
0.01184147228,1.71875
0.01188530783,1.71875
0.011890785,1.71875
0.011890787,1.79687
0.01189085472,1.79687
0.01189125641,1.79687
0.01189167106,1.79687
0.01191737941,1.79687
0.01194156625,1.79687
0.01194156825,1.875
0.01194163748,1.875
0.01194210159,1.875
0.01194258067,1.875
0.0119722836,1.875
0.0119923475,1.875
0.0119923495,1.95312
0.01199242023,1.95312
0.01199294613,1.95312
0.01199348901,1.95312
0.01202714716,1.95312
0.01204312875,1.95312
0.01204313075,2.03125
0.01204320296,2.03125
0.01204379003,2.03125
0.01204439605,2.03125
0.01208196912,2.03125
0.01209391,2.03125
0.012093912,2.1875
0.01209397299,2.1875
0.0120943498,2.1875
0.01209473259,2.1875
0.01214296384,2.1875
0.01214469125,2.1875
0.01214469325,2.26562
0.01214476155,2.26562
0.01214518708,2.26562
0.01214562634,2.26562
0.01217286039,2.26562
0.0121954725,2.26562
0.0121954745,2.34375
0.0121955442,2.34375
0.01219602788,2.34375
0.01219652717,2.34375
0.01224571147,2.34375
0.01224625375,2.34375
0.01224625575,2.42187
0.01224660473,2.42187
0.01224695389,2.42187
0.01224765219,2.42187
0.01224849716,2.42187
0.0122750372,2.42187
0.012297035,2.42187
0.012297037,2.57812
0.012297095,2.57812
0.01229775395,2.57812
0.01229841808,2.57812
0.01233959444,2.57812
0.01234781625,2.57812
0.01234781825,2.65625
0.01234788528,2.65625
0.01234825853,2.65625
0.01234864382,2.65625
0.0123971902,2.65625
0.0123985975,2.65625
0.0123985995,2.73437
0.01239866785,2.73437
0.01239909559,2.73437
0.01239953714,2.73437
0.01242691272,2.73437
0.01244937875,2.73437
0.01244938075,2.8125
0.0124494504,2.8125
0.01244993199,2.8125
0.01245042911,2.8125
0.01248125067,2.8125
0.01250016,2.8125
0.012500162,2.89062
0.01250023294,2.89062
0.01250076771,2.89062
0.01250131972,2.89062
0.01253554481,2.89062
0.01255094125,2.89062
0.01255094325,2.96875
0.01255101546,2.96875
0.01255160273,2.96875
0.01255220895,2.96875
0.01258979442,2.96875
0.0126017225,2.96875
0.0126017245,3.125
0.01260178542,3.125
0.01260215366,3.125
0.01260252774,3.125
0.01264966159,3.125
0.01265250375,3.125
0.01265250575,3.20312
0.01265257364,3.20312
0.01265298223,3.20312
0.012653404,3.20312
0.01267955383,3.20312
0.012703285,3.20312
0.012703287,3.28125
0.01270335609,3.28125
0.0127038142,3.28125
0.01270428709,3.28125
0.01273360622,3.28125
0.01275406625,3.28125
0.01275406825,3.35937
0.01275413852,3.35937
0.01275464547,3.35937
0.01275516878,3.35937
0.01278761375,3.35937
0.0128048475,3.35937
0.0128048495,3.4375
0.01280492093,3.4375
0.01280547604,3.4375
0.01280604905,3.4375
0.01284157582,3.4375
0.01285562875,3.4375
0.01285563075,3.59375
0.01285568875,3.59375
0.01285635688,3.59375
0.01285703028,3.59375
0.0128987807,3.59375
0.01290641,3.59375
0.012906412,3.67187
0.01290647892,3.67187
0.01290684735,3.67187
0.01290722766,3.67187
0.01295514742,3.67187
0.01295719125,3.67187
0.01295719325,3.75
0.01295726126,3.75
0.01295767489,3.75
0.01295810185,3.75
0.01298457395,3.75
0.0130079725,3.75
0.0130079745,3.82812
0.01300804359,3.82812
0.01300850172,3.82812
0.01300897463,3.82812
0.01303829509,3.82812
0.01305875375,3.82812
0.01305875575,3.90625
0.0130588259,3.90625
0.01305932784,3.90625
0.01305984597,3.90625
0.01309197011,3.90625
0.013109535,3.90625
0.013109537,3.98437
0.01310960819,3.98437
0.01311015323,3.98437
0.01311071585,3.98437
0.01314559852,3.98437
0.01316031625,3.98437
0.01316031825,4.0625
0.01316039046,4.0625
0.0131609779,4.0625
0.01316158428,4.0625
0.01319917986,4.0625
0.0132110975,4.0625
0.0132110995,4.21874
0.0132111575,4.21874
0.01321177188,4.21874
0.01321238866,4.21874
0.0132506294,4.21874
0.01326187875,4.21874
0.01326188075,4.29687
0.01326194816,4.29687
0.01326233694,4.29687
0.01326273826,4.29687
0.01328762031,4.29687
0.01331266,4.29687
0.013312662,4.37499
0.01331273036,4.37499
0.01331315863,4.37499
0.01331360071,4.37499
0.0133410097,4.37499
0.01336344125,4.37499
0.01336344325,4.45312
0.01336351255,4.45312
0.01336397959,4.45312
0.01336446169,4.45312
0.01339435215,4.45312
0.0134142225,4.45312
0.0134142245,4.53124
0.01341429472,4.53124
0.01341479982,4.53124
0.0134153212,4.53124
0.01344764725,4.53124
0.01346500375,4.53124
0.01346500575,4.60937
0.01346507688,4.60937
0.0134656193,4.60937
0.01346617923,4.60937
0.01350089464,4.60937
0.013515785,4.60937
0.013515787,4.68749
0.01351585901,4.68749
0.01351643805,4.68749
0.01351703576,4.68749
0.01355409396,4.68749
0.01356656625,4.68749
0.01356656825,4.84374
0.01356662625,4.84374
0.01356697012,4.84374
0.01356801811,4.84374
0.01361552652,4.84374
0.0136173475,4.84374
0.0136173495,4.92187
0.01361741643,4.92187
0.01361778558,4.92187
0.01361816664,4.92187
0.01362761472,4.92187
0.01362811516,4.92187
0.01362822216,4.92187
0.01362905676,4.92187
0.01363173615,4.92187
0.0136399558,4.92187
0.01364147738,4.92187
0.01364185852,4.92187
0.01365052683,4.92187
0.013664382,4.92187
0.01371188545,4.92187
0.01371891,4.92187
0.013718912,0.0781249
0.01371892262,0.0781249
0.01371900747,0.0781249
0.01371960704,0.0781249
0.01372024657,0.0781249
0.01375989773,0.0781249
0.01376969125,0.0781249
0.01376969325,0.15625
0.01376976201,0.15625
0.01377020647,0.15625
0.01377066528,0.15625
0.01379911131,0.15625
0.0138204725,0.15625
0.0138204745,0.234375
0.01382054513,0.234375
0.0138210672,0.234375
0.0138216061,0.234375
0.0138550181,0.234375
0.01387125375,0.234375
0.01387125575,0.390625
0.01387131375,0.390625
0.01387197492,0.390625
0.01387264129,0.390625
0.01391395649,0.390625
0.013922035,0.390625
0.013922037,0.468749
0.01392210454,0.468749
0.01392249883,0.468749
0.01392290583,0.468749
0.01394814017,0.468749
0.01397281625,0.468749
0.01397281825,0.546874
0.0139728876,0.546874
0.01397335647,0.546874
0.01397384047,0.546874
0.01400384845,0.546874
0.0140235975,0.546874
0.0140235995,0.624999
0.01402367064,0.624999
0.01402421357,0.624999
0.01402477401,0.624999
0.01405952146,0.624999
0.01407437875,0.624999
0.01407438075,0.781249
0.01407443875,0.781249
0.01407478415,0.781249
0.0140758368,0.781249
0.01411934639,0.781249
0.01412516,0.781249
0.014125162,0.859374
0.01412522987,0.859374
0.0141256376,0.859374
0.01412605849,0.859374
0.01415215346,0.859374
0.01417594125,0.859374
0.01417594325,0.937499
0.01417601284,0.937499
0.0141764916,0.937499
0.01417698582,0.937499
0.01420762701,0.937499
0.0142267225,0.937499
0.0142267245,1.01562
0.01422679579,1.01562
0.01422734503,1.01562
0.01422791199,1.01562
0.01426306342,1.01562
0.01427750375,1.01562
0.01427750575,1.17187
0.01427756375,1.17187
0.01427791188,1.17187
0.01427897283,1.17187
0.01432282555,1.17187
0.014328285,1.17187
0.014328287,1.25
0.01432835484,1.25
0.01432876167,1.25
0.01432918162,1.25
0.01435521834,1.25
0.01437906625,1.25
0.01437906825,1.32812
0.01437913773,1.32812
0.014379612,1.32812
0.01438010156,1.32812
0.01441045478,1.32812
0.0144298475,1.32812
0.0144298495,1.40625
0.01442992059,1.40625
0.01443046172,1.40625
0.01443102031,1.40625
0.01446565255,1.40625
0.01448062875,1.40625
0.01448063075,1.5625
0.01448068875,1.5625
0.01448136668,1.5625
0.01448204994,1.5625
0.01452441232,1.5625
0.01453141,1.5625
0.014531412,1.64062
0.01453147948,1.64062
0.01453187118,1.64062
0.01453227552,1.64062
0.0145573446,1.64062
0.01458219125,1.64062
0.01458219325,1.71875
0.01458226227,1.71875
0.01458271781,1.71875
0.01458318804,1.71875
0.01461234228,1.71875
0.0146329725,1.71875
0.0146329745,1.79687
0.01463304505,1.79687
0.01463356381,1.79687
0.01463409931,1.79687
0.01466730001,1.79687
0.01468375375,1.79687
0.01468375575,1.875
0.01468382782,1.875
0.01468440918,1.875
0.0146850093,1.875
0.01472221676,1.875
0.014734535,1.875
0.014734537,2.03125
0.01473459796,2.03125
0.01473497046,2.03125
0.01473534888,2.03125
0.01478302969,2.03125
0.01478531625,2.03125
0.01478531825,2.10937
0.01478538648,2.10937
0.01478580925,2.10937
0.01478624565,2.10937
0.01481330262,2.10937
0.0148360975,2.10937
0.0148360995,2.1875
0.01483616917,2.1875
0.01483665152,2.1875
0.01483714942,2.1875
0.01486801951,2.1875
0.01488687875,2.1875
0.01488688075,2.26562
0.01488695185,2.26562
0.01488749314,2.26562
0.01488805189,2.26562
0.0149226945,2.26562
0.01493766,2.26562
0.014937662,2.42187
0.01493772,2.42187
0.0149383821,2.42187
0.01493904941,2.42187
0.01497158822,2.42187
0.0149732593,2.42187
0.01498111724,2.42187
0.01498844125,2.42187
0.01498844325,2.5
0.01498851035,2.5
0.01498888655,2.5
0.01498927489,2.5
0.015,2.5
